5A8	Aleknagik / New Airport
EKTS	Thisted Airport
EKVD	Kolding Vamdrup Airfield
EKVG	Vagar Airport
EKVJ	Stauning Airport
EKYT	Aalborg Airport
ELLX	Luxembourg-Findel International Airport
ENAL	Ã…lesund Airport
ENAN	AndÃ¸ya Airport
ENAT	Alta Airport
ENBN	BrÃ¸nnÃ¸ysund Airport
ENBO	BodÃ¸ Airport
ENBR	Bergen Airport Flesland
ENBS	BÃ¥tsfjord Airport
ENBV	BerlevÃ¥g Airport
ENCN	Kristiansand Airport
ENDU	Bardufoss Airport
ENEN	EngelÃ¸y Airport
ENEV	Harstad/Narvik Airport, Evenes
ENFG	Leirin Airport
ENFL	FlorÃ¸ Airport
ENGM	Oslo Gardermoen Airport
ENHD	Haugesund Airport
ENHF	Hammerfest Airport
ENHV	Valan Airport
ENKB	Kristiansund Airport (Kvernberget)
ENKR	Kirkenes Airport (HÃ¸ybuktmoen)
ENLK	Leknes Airport
ENMH	Mehamn Airport
ENML	Molde Airport
ENMS	MosjÃ¸en Airport (KjÃ¦rstad)
ENNA	Banak Airport
ENNK	Narvik Framnes Airport
ENNO	Notodden Airport
ENOL	Ã˜rland Airport
ENOV	Ã˜rsta-Volda Airport, Hovden
ENRA	Mo i Rana Airport, RÃ¸ssvoll
ENRM	RÃ¸rvik Airport, Ryum
ENRO	RÃ¸ros Airport
ENRY	Moss Airport, Rygge
ENSB	Svalbard Airport, Longyear
ENSH	SvolvÃ¦r Helle Airport
ENSK	Stokmarknes Skagen Airport
ENSN	Skien Airport
ENSO	Stord Airport
ENSR	SÃ¸rkjosen Airport
ENSS	VardÃ¸ Airport, Svartnes
ENST	SandnessjÃ¸en Airport (Stokka)
ENTC	TromsÃ¸ Airport
ENTO	Sandefjord Airport, Torp
ENVA	Trondheim Airport VÃ¦rnes
ENVD	VadsÃ¸ Airport
ENZV	Stavanger Airport Sola
EPBP	BiaÅ‚a Podlaska Airfield
EPBY	Bydgoszcz Ignacy Jan Paderewski Airport
EPCE	Cewice Air Base
EPDE	Deblin Military Air Base
EPGD	GdaÅ„sk Lech WaÅ‚Ä™sa Airport
EPIR	Inowroclaw Military Air Base
EPKK	KrakÃ³w John Paul II International Airport
EPKS	Krzesiny Military Air Base
EPKT	Katowice International Airport
EPLK	Lask Military Air Base
EPLL	ÅÃ³dÅº WÅ‚adysÅ‚aw Reymont Airport
EPLY	Leczyca Military Air Base
EPMB	Malbork Military Air Base
EPMI	Miroslawiec Military Air Base
EPMM	Minsk Mazowiecki Military Air Base
EPMO	Modlin Airport
EPOK	Oksywie Military Air Base
EPPO	PoznaÅ„-Åawica Airport
EPPW	Powidz Military Air Base
EPRA	Radom Airport
EPRZ	RzeszÃ³w-Jasionka Airport
EPSC	Szczecin-GoleniÃ³w "SolidarnoÅ›Ä‡" Airport
EPSN	Swidwin Military Air Base
EPSY	Olsztyn-Mazury Airport
EPTM	Tomaszow Mazowiecki Military Air Base
EPWA	Warsaw Chopin Airport
EPWR	Copernicus WrocÅ‚aw Airport
EPZG	Zielona GÃ³ra-Babimost Airport
ESCF	Malmen Air Base
ESDF	Ronneby Airport
ESFR	RÃ¥da Air Base
ESGG	Gothenburg-Landvetter Airport
ESGJ	JÃ¶nkÃ¶ping Airport
ESGP	Gothenburg City Airport
ESGR	SkÃ¶vde Airport
ESGT	TrollhÃ¤ttan-VÃ¤nersborg Airport
ESIB	SÃ¥tenÃ¤s Air Base
ESKK	Karlskoga Airport
ESKM	Mora Airport
ESKN	Stockholm Skavsta Airport
ESKX	BjÃ¶rkvik Air Base
ESMK	Kristianstad Airport
ESMQ	Kalmar Airport
ESMS	MalmÃ¶ Sturup Airport
ESMT	Halmstad Airport
ESMX	VÃ¤xjÃ¶ Kronoberg Airport
ESND	Sveg Airport
ESNG	GÃ¤llivare Airport
ESNK	Kramfors SollefteÃ¥ Airport
ESNL	Lycksele Airport
ESNN	Sundsvall-HÃ¤rnÃ¶sand Airport
ESNO	Ã–rnskÃ¶ldsvik Airport
ESNQ	Kiruna Airport
ESNS	SkellefteÃ¥ Airport
ESNU	UmeÃ¥ Airport
ESNV	Vilhelmina Airport
ESNX	Arvidsjaur Airport
ESNY	SÃ¶derhamn Airport
ESNZ	Ã…re Ã–stersund Airport
ESOE	Ã–rebro Airport
ESOH	Hagfors Airport
ESOK	Karlstad Airport
ESOW	Stockholm VÃ¤sterÃ¥s Airport
ESPA	LuleÃ¥ Airport
ESSA	Stockholm-Arlanda Airport
ESSB	Stockholm-Bromma Airport
ESSD	Borlange Airport
ESSK	GÃ¤vle Sandviken Airport
ESSL	LinkÃ¶ping City Airport
ESSP	NorrkÃ¶ping Airport
ESST	Torsby Airport
ESSU	Eskilstuna Airport
ESSV	Visby Airport
ESTA	Ã„ngelholm-Helsingborg Airport
ESTL	Ljungbyhed Airport
ESUD	Storuman Airport
ESUP	Pajala Airport
ESUT	Hemavan Airport
ETAD	Spangdahlem Air Base
ETAR	Ramstein Air Base
ETHB	BÃ¼ckeburg Air Base
ETHC	Celle Airport
ETHE	Rheine Bentlage Air Base
ETHF	Fritzlar Airport
ETHL	Laupheim Air Base
ETHM	Mendig Airfield
ETHN	Niederstetten Army Air Base
ETHR	Roth Airport
ETHS	Fassberg Air Base
ETIC	Grafenwohr Army Air Field
ETIH	Hohenfels Army Air Field
ETMN	Nordholz Naval Airbase
ETND	Diepholz Air Base
ETNG	Geilenkirchen Air Base
ETNH	Hohn Air Base
ETNJ	Jever Air Base
ETNL	Rostock-Laage Airport
ETNN	NÃ¶rvenich Air Base
ETNS	Schleswig Air Base
ETNT	Wittmundhafen Airport
ETNW	Wunstorf Air Base
ETOU	Wiesbaden Army Airfield
ETSB	BÃ¼chel Air Base
ETSF	FÃ¼rstenfeldbruck Air Base
ETSH	Holzdorf Air Base
ETSI	Ingolstadt Manching Airport
ETSL	Lechfeld Air Base
ETSN	Neuburg AFB
EVDA	Daugavpils Intrenational Airport
EVKA	JÄ“kabpils Air Base
EVLA	LiepÄja International Airport
EVRA	Riga International Airport
EVTA	JÅ«rmala Airport
EVVA	Ventspils International Airport
EYKA	Kaunas International Airport
EYKD	KÄ—dainiai Air Base
EYPA	Palanga International Airport
EYPP	PanevÄ—Å¾ys Air Base
EYSA	Å iauliai International Airport
EYSB	Barysiai Airfield
EYVI	Vilnius International Airport
FAAB	Alexander Bay Airport
FAAG	Aggeneys Airport
FABE	Bisho Airport
FABL	Bram Fischer International Airport
FABR	Barberton Airport
FACT	Cape Town International Airport
FAEL	Ben Schoeman Airport
FAEO	Ermelo Airport
FAFB	Ficksburg Sentraoes Airport
FAGC	Grand Central Airport
FAGG	George Airport
FAGM	Rand Airport
FAHR	Harrismith Airport
FAJS	OR Tambo International Airport
FAKD	P C Pelser Airport
FAKM	Kimberley Airport
FAKN	Kruger Mpumalanga International Airport
FAKU	Johan Pienaar Airport
FAKZ	Kleinsee Airport
FALA	Lanseria Airport
FALC	Lime Acres Finsch Mine Airport
FALE	King Shaka International Airport
FALW	Langebaanweg Airport
FALY	Ladysmith Airport
FAMD	Malamala Airport
FAMG	Margate Airport
FAMM	Mmabatho International Airport
FAMN	Riverside Airport
FAMS	Morningside Farm Airport
FAMU	Mkuze Airport
FANC	Newcastle Airport
FAOH	Oudtshoorn Airport
FAOR	OR Tambo International Airport
FAPE	Port Elizabeth Airport
FAPG	Plettenberg Bay Airport
FAPH	Hendrik Van Eck Airport
FAPI	Pietersburg Municipal Airport
FAPJ	Port St Johns Airport
FAPM	Pietermaritzburg Airport
FAPP	Polokwane International Airport
FAPS	Potchefstroom Airport
FAQT	Queenstown Airport
FARB	Richards Bay Airport
FARG	Rustenburg Airport
FARS	Robertson Airport
FASB	Springbok Airport
FASC	Secunda Airport
FASD	Saldanha /Vredenburg Airport
FASS	Sishen Airport
FASZ	Skukuza Airport
FATZ	Tzaneen Airport
FAUL	Prince Mangosuthu Buthelezi Airport
FAUP	Pierre Van Ryneveld Airport
FAUT	K. D. Matanzima Airport
FAVB	Vryburg Airport
FAVG	Virginia Airport
FAVR	Vredendal Airport
FAVV	Vereeniging Airport
FAWB	Wonderboom Airport
FAWK	Waterkloof Air Force Base
FAYP	Ysterplaat Air Force Base
FBFT	Francistown Airport
FBJW	Jwaneng Airport
FBKE	Kasane Airport
FBMN	Maun Airport
FBSK	Sir Seretse Khama International Airport
FBSN	Sua Pan Airport
FBSP	Selebi Phikwe Airport
FCBB	Maya-Maya Airport
FCOD	Oyo Ollombo Airport
FCOO	Owando Airport
FCOU	Ouesso Airport
FCPL	Ngot Nzoungou Airport
FCPP	Pointe Noire Airport
FDMS	Matsapha Airport
FDSK	King Mswati III International Airport
FEFF	Bangui M'Poko International Airport
FEFT	BerbÃ©rati Airport
FGBT	Bata Airport
FGSL	Malabo Airport
FHAW	RAF Ascension Island
FIMP	Sir Seewoosagur Ramgoolam International Airport
FIMR	Sir Charles Gaetan Duval Airport
FJDG	Diego Garcia Naval Support Facility
FKKC	Tiko Airport
FKKD	Douala International Airport
FKKL	Salak Airport
FKKM	Foumban Nkounja Airport
FKKN	N'GaoundÃ©rÃ© Airport
FKKR	Garoua International Airport
FKKU	Bafoussam Airport
FKKV	Bamenda Airport
FKKY	YaoundÃ© Airport
FKYS	YaoundÃ© Nsimalen International Airport
FLKE	Kasompe Airport
FLLC	Lusaka City Airport
FLLI	Livingstone Airport
FLLS	Kenneth Kaunda International Airport Lusaka
FLMF	Mfuwe Airport
FLMG	Mongu Airport
FLND	Simon Mwansa Kapwepwe International Airport
FLSO	Southdowns Airport
FMCH	Prince Said Ibrahim International Airport
FMCI	MohÃ©li Bandar Es Eslam Airport
FMCV	Ouani Airport
FMCZ	Dzaoudzi Pamandzi International Airport
FMEE	Roland Garros Airport
FMEP	Pierrefonds Airport
FMMI	Ivato Airport
FMMN	Miandrivazo Airport
FMMS	Sainte Marie Airport
FMMT	Toamasina Airport
FMMV	Morondava Airport
FMNA	Arrachart Airport
FMNC	Mananara Nord Airport
FMND	Andapa Airport
FMNH	Antsirabato Airport
FMNL	Analalava Airport
FMNM	Amborovy Airport
FMNN	Fascene Airport
FMNQ	Besalampy Airport
FMNR	Maroantsetra Airport
FMNS	Sambava Airport
FMNV	Vohimarina Airport
FMNW	Ambalabe Airport
FMSD	TÃ´lanaro Airport
FMSF	Fianarantsoa Airport
FMSK	Manakara Airport
FMSM	Mananjary Airport
FMSR	Morombe Airport
FMST	Toliara Airport
FNBC	Mbanza Congo Airport
FNBG	Benguela Airport
FNCA	Cabinda Airport
FNCT	Catumbela Airport
FNDU	Dundo Airport
FNGI	Ngjiva Pereira Airport
FNHU	Nova Lisboa Airport
FNKU	Kuito Airport
FNLU	Quatro de Fevereiro Airport
FNMA	Malanje Airport
FNME	Menongue Airport
FNMO	Namibe Airport
FNNG	Negage Airport
FNPA	Porto Amboim Airport
FNSA	Saurimo Airport
FNSO	Soyo Airport
FNSU	Sumbe Airport
FNUB	Lubango Airport
FNUE	Luena Airport
FNUG	Uige Airport
FNXA	Xangongo Airport
FOGK	Koulamoutou Mabimbi Airport
FOGM	Mouilla Ville Airport
FOGO	Oyem Airport
FOGQ	Okondja Airport
FOGR	Lambarene Airport
FOOB	Bitam Airport
FOOG	Port Gentil Airport
FOOH	Omboue Hopital Airport
FOOK	Makokou Airport
FOOL	Libreville Leon M'ba International Airport
FOON	M'Vengue El Hadj Omar Bongo Ondimba International Airport
FPPR	Principe Airport
FPST	SÃ£o TomÃ© International Airport
FQBR	Beira Airport
FQCH	Chimoio Airport
FQIN	Inhambane Airport
FQLC	Lichinga Airport
FQMA	Maputo Airport
FQMD	Mueda Airport
FQMP	MocÃ­mboa da Praia Airport
FQNP	Nampula Airport
FQPB	Pemba Airport
FQQL	Quelimane Airport
FQTT	Chingozi Airport
FQVL	Vilankulo Airport
FR-0321	Brive Souillac Airport
FSIA	Seychelles International Airport
FSPP	Praslin Airport
FTTC	Abeche Airport
FTTD	Moundou Airport
FTTJ	N'Djamena International Airport
FTTY	Faya Largeau Airport
FVBU	Joshua Mqabuko Nkomo International Airport
FVCZ	Buffalo Range Airport
FVFA	Victoria Falls International Airport
FVHA	Robert Gabriel Mugabe International Airport
FVKB	Kariba International Airport
FVMT	Mutoko Airport
FVMV	Masvingo International Airport
FVTL	Thornhill Air Base
FVWN	Hwange National Park Airport
FWCL	Chileka International Airport
FWDW	Dwangwa Airport
FWKA	Karonga Airport
FWKI	Lilongwe International Airport
FWMG	Mangochi Airport
FWUU	Mzuzu Airport
FXMM	Moshoeshoe I International Airport
FYAR	Arandis Airport
FYGF	Grootfontein Airport
FYKT	Keetmanshoop Airport
FYLZ	Luderitz Airport
FYML	Mariental Airport
FYOA	Ondangwa Airport
FYOG	Oranjemund Airport
FYRU	Rundu Airport
FYTM	Tsumeb Airport
FYWB	Walvis Bay Airport
FYWE	Eros Airport
FYWH	Hosea Kutako International Airport
FZAA	Ndjili International Airport
FZAB	Ndolo Airport
FZBO	Bandundu Airport
FZCA	Kikwit Airport
FZEA	Mbandaka Airport
FZFD	Gbadolite Airport
FZFK	Gemena Airport
FZGA	Lisala Airport
FZIC	Bangoka International Airport
FZJH	Matari Airport
FZKA	Bunia Airport
FZKJ	Buta Zega Airport
FZMA	Bukavu Kavumu Airport
FZNA	Goma International Airport
FZOA	Kindu Airport
FZQA	Lubumbashi International Airport
FZQM	Kolwezi Airport
FZRF	Kalemie Airport
FZSA	Kamina Base Airport
FZUA	Kananga Airport
FZWA	Mbuji Mayi Airport
GABS	Modibo Keita International Airport
GAGO	Gao Airport
GAKY	Kayes Dag Dag Airport
GAMB	Mopti Airport
GATB	Timbuktu Airport
GB-OUK	Outer Skerries Airport
GBYD	Banjul International Airport
GCFV	Fuerteventura Airport
GCHI	Hierro Airport
GCLA	La Palma Airport
GCLP	Gran Canaria Airport
GCRR	Lanzarote Airport
GCTS	Tenerife South Airport
GCXO	Tenerife Norte Airport
GE-0007	Ozurgeti Air Base
GE-0010	Senaki Air Base
GEML	Melilla Airport
GFBN	Sherbro International Airport
GFBO	Bo Airport
GFKE	Kenema Airport
GFLL	Lungi International Airport
GFYE	Yengema Airport
GGOV	Osvaldo Vieira International Airport
GLMR	Spriggs Payne Airport
GLRB	Roberts International Airport
GMAD	Al Massira Airport
GMAT	Tan Tan Airport
GMFB	Bouarfa Airport
GMFF	SaÃ¯ss Airport
GMFK	Moulay Ali Cherif Airport
GMFM	Bassatine Airport
GMFO	Angads Airport
GMMA	Smara Airport
GMME	Rabat-SalÃ© Airport
GMMH	Dakhla Airport
GMML	Hassan I Airport
GMMN	Mohammed V International Airport
GMMW	Nador International Airport
GMMX	Menara Airport
GMMY	Kenitra Airport
GMMZ	Ouarzazate Airport
GMQ	Golog Maqin Airport
GMTA	Cherif Al Idrissi Airport
GMTN	Saniat R'mel Airport
GMTT	Ibn Batouta Airport
GOBD	Blaise Diagne International Airport
GOGG	Ziguinchor Airport
GOGS	Cap Skirring Airport
GOOK	Kaolack Airport
GOOY	LÃ©opold SÃ©dar Senghor International Airport
GOSM	Ouro Sogui Airport
GOSS	Saint Louis Airport
GOTB	Bakel Airport
GOTK	KÃ©dougou Airport
GOTT	Tambacounda Airport
GQNO	Nouakchottâ€“Oumtounsy International Airport
GQPA	Atar International Airport
GQPP	Nouadhibou International Airport
GUCY	Conakry International Airport
GVAC	AmÃ­lcar Cabral International Airport
GVBA	Rabil Airport
GVMA	Maio Airport
GVNP	Praia International Airport
GVSN	PreguiÃ§a Airport
GVSV	SÃ£o Pedro Airport
HAAB	Addis Ababa Bole International Airport
HAAM	Arba Minch Airport
HAAX	Axum Airport
HABD	Bahir Dar Airport
HADR	Aba Tenna Dejazmach Yilma International Airport
HAGM	Gambella Airport
HAGN	Gonder Airport
HAGO	Gode Airport
HAHM	Harar Meda Airport
HAJJ	Wilwal International Airport
HAJM	Jimma Airport
HAMK	Mekele Airport
HASO	Asosa Airport
HBBA	Bujumbura International Airport
HCMH	Egal International Airport
HCMI	Berbera Airport
HCMK	Kisimayu Airport
HCMM	Aden Adde International Airport
HDAM	Djibouti-Ambouli Airport
HE13	Capital International Airport
HE16	Birma Air Base
HE28	Gebel El Basur Air Base
HE35	Abu Suwayr Air Base
HE37	Bilbeis Air Base
HEAL	El Alamein International Airport
HEAR	El Arish International Airport
HEAT	Assiut International Airport
HEAX	El Nouzha Airport
HEAZ	Almaza Air Force Base
HEBA	Borg El Arab International Airport
HEBL	Abu Simbel Airport
HEBS	Beni Suef Air Base
HECA	Cairo International Airport
HECW	Cairo West Airport
HEGN	Hurghada International Airport
HEGR	El Gora Airport
HEGS	Jiyanklis Air Base
HELX	Luxor International Airport
HEMA	Marsa Alam International Airport
HEMK	Sohag International Airport
HEMM	Mersa Matruh Airport
HEPS	Port Said Airport
HESC	St Catherine International Airport
HESH	Sharm El Sheikh International Airport
HESN	Aswan International Airport
HETB	Taba International Airport
HHAS	Asmara International Airport
HHMS	Massawa International Airport
HHSB	Assab International Airport
HIA	Lianshui Airport
HKAM	Amboseli Airport
HKEL	Eldoret International Airport
HKJK	Jomo Kenyatta International Airport
HKKI	Kisumu Airport
HKKT	Kitale Airport
HKLK	Lokichoggio Airport
HKLO	Lodwar Airport
HKLU	Manda Airstrip
HKML	Malindi Airport
HKMO	Mombasa Moi International Airport
HKMS	Mara Serena Lodge Airstrip
HKNW	Nairobi Wilson Airport
HKNY	Nanyuki Airport
HKRE	Moi Air Base
HKWJ	Wajir Airport
HL56	Matan al-Sarra Air Base
HL68	Al Bumbah North Air Base
HL77	Okba Ibn Nafa Air Base
HLGD	Gardabya Airport
HLGT	Ghat Airport
HLKF	Kufra Airport
HLLB	Benina International Airport
HLLM	Mitiga Airport
HLLQ	La Abraq Airport
HLLS	Sabha Airport
HLLT	Tripoli International Airport
HLMB	Marsa Brega Airport
HLTD	Ghadames East Airport
HRYG	Gisenyi Airport
HRYR	Kigali International Airport
HRZA	Kamembe Airport
HSDN	Dongola Airport
HSFA	Paloich Airport, Heliport
HSFS	El Fasher Airport
HSKA	Kassala Airport
HSMN	Merowe New Airport
HSOB	El Obeid Airport
HSPN	Port Sudan New International Airport
HSSJ	Juba International Airport
HSSM	Malakal Airport
HSSS	Khartoum International Airport
HSWW	Wau Airport
HTAR	Arusha Airport
HTDA	Julius Nyerere International Airport
HTDO	Dodoma Airport
HTGW	Songwe Airport
HTIR	Iringa Airport
HTKJ	Kilimanjaro International Airport
HTLM	Lake Manyara Airport
HTMT	Mtwara Airport
HTMW	Mwanza Airport
HTPE	Pemba Airport
HTTG	Tanga Airport
HTZA	Abeid Amani Karume International Airport
HU-0002	Kalocsa/FoktÅ‘ Airport
HUAR	Arua Airport
HUEN	Entebbe International Airport
HUGU	Gulu Airport
HUSO	Soroti Airport
IBL	Indigo Bay Lodge Airport
ID-0017	Sungai Siring International Airport
ID-ZGP	Bilogai-Sugapa Airport
IN-0011	Jakkur Aerodrome
IQ-0016	H1 New Air Base
IQ-0017	H2 Air Base
IQ-0018	H3 Air Base
IQ-0020	H3 Northwest AFB
IQ-0021	H3 Southwest Air Base
IQ-0024	Jalibah Southeast Air Base
IQ-0030	Kut Al Hayy East Air Base
IQ-0034	Qalat Salih Air Base
IQ-0039	Rasheed Air Base
IQ-0040	Ruwayshid Air Base
IQ-0042	Sahl Sinjar Air Base
IQ-0044	Salum Air Base
IQ-0045	Samarra East Air Base
IQ-0051	Tal Ashtah New Air Base
IQ-0054	Tuz Khurmatu Air Base
IQ-0055	Wadi Al Khirr New Air Base
ISG	New Ishigaki Airport
JGD	Jiagedaqi Airport
JIQ	Qianjiang Wulingshan Airport
JJD	Comandante Ariston Pessoa Airport
JNB	O R Tambo International
K79J	South Alabama Regional At Bill Benton Field Airport
KABE	Lehigh Valley International Airport
KABI	Abilene Regional Airport
KABQ	Albuquerque International Sunport
KABR	Aberdeen Regional Airport
KABY	Southwest Georgia Regional Airport
KACK	Nantucket Memorial Airport
KACT	Waco Regional Airport
KACV	California Redwood Coast-Humboldt County Airport
KACY	Atlantic City International Airport
KADW	Joint Base Andrews
KAEX	Alexandria International Airport
KAFW	Fort Worth Alliance Airport
KAGC	Allegheny County Airport
KAGS	Augusta Regional At Bush Field
KAHN	Athens Ben Epps Airport
KAKR	Akron Fulton International Airport
KALB	Albany International Airport
KALI	Alice International Airport
KALM	Alamogordo White Sands Regional Airport
KALN	St Louis Regional Airport
KALO	Waterloo Regional Airport
KALS	San Luis Valley Regional Bergman Field
KALW	Walla Walla Regional Airport
KAMA	Rick Husband Amarillo International Airport
KANB	Anniston Regional Airport
KAND	Anderson Regional Airport
KAOO	Altoona Blair County Airport
KAPA	Centennial Airport
KAPF	Naples Municipal Airport
KAPG	Phillips Army Air Field
KAPN	Alpena County Regional Airport
KARA	Acadiana Regional Airport
KART	Watertown International Airport
KASE	Aspen-Pitkin Co/Sardy Field
KAST	Astoria Regional Airport
KATL	Hartsfield Jackson Atlanta International Airport
KATY	Watertown Regional Airport
KAUG	Augusta State Airport
KAUS	Austin Bergstrom International Airport
KAUW	Wausau Downtown Airport
KAVL	Asheville Regional Airport
KAVP	Wilkes Barre Scranton International Airport
KAXN	Chandler Field
KAZO	Kalamazoo Battle Creek International Airport
KBAB	Beale Air Force Base
KBAD	Barksdale Air Force Base
KBAF	Westfield-Barnes Regional Airport
KBAK	Columbus Municipal Airport
KBBD	Curtis Field
KBCE	Bryce Canyon Airport
KBDE	Baudette International Airport
KBDL	Bradley International Airport
KBDR	Igor I Sikorsky Memorial Airport
KBED	Laurence G Hanscom Field
KBFD	Bradford Regional Airport
KBFF	Western Neb. Rgnl/William B. Heilig Airport
KBFI	Boeing Field King County International Airport
KBFL	Meadows Field
KBFM	Mobile Downtown Airport
KBGM	Greater Binghamton/Edwin A Link field
KBGR	Bangor International Airport
KBHB	Hancock County-Bar Harbor Airport
KBHM	Birmingham-Shuttlesworth International Airport
KBIF	Biggs Army Air Field (Fort Bliss)
KBIH	Eastern Sierra Regional Airport
KBIL	Billings Logan International Airport
KBIS	Bismarck Municipal Airport
KBIX	Keesler Air Force Base
KBJC	Rocky Mountain Metropolitan Airport
KBJI	Bemidji Regional Airport
KBKE	Baker City Municipal Airport
KBKF	Buckley Air Force Base
KBKL	Burke Lakefront Airport
KBKW	Raleigh County Memorial Airport
KBLF	Mercer County Airport
KBLH	Blythe Airport
KBLI	Bellingham International Airport
KBLV	Scott AFB/Midamerica Airport
KBMG	Monroe County Airport
KBMI	Central Illinois Regional Airport at Bloomington-Normal
KBNA	Nashville International Airport
KBNO	Burns Municipal Airport
KBOI	Boise Air Terminal/Gowen Field
KBOS	General Edward Lawrence Logan International Airport
KBPI	Miley Memorial Field
KBPK	Ozark Regional Airport
KBPT	Southeast Texas Regional Airport
KBQK	Brunswick Golden Isles Airport
KBRD	Brainerd Lakes Regional Airport
KBRL	Southeast Iowa Regional Airport
KBRO	Brownsville South Padre Island International Airport
KBTL	W K Kellogg Airport
KBTM	Bert Mooney Airport
KBTR	Baton Rouge Metropolitan Airport
KBTV	Burlington International Airport
KBUF	Buffalo Niagara International Airport
KBUR	Bob Hope Airport
KBVI	Beaver County Airport
KBVY	Beverly Municipal Airport
KBWG	Bowling Green Warren County Regional Airport
KBWI	Baltimore/Washington International Thurgood Marshall Airport
KBYH	Arkansas International Airport
KBYI	Burley Municipal Airport
KBYS	Bicycle Lake Army Air Field
KBZN	Gallatin Field
KCAE	Columbia Metropolitan Airport
KCAK	Akron Canton Regional Airport
KCAR	Caribou Municipal Airport
KCBM	Columbus Air Force Base
KCCY	Northeast Iowa Regional Airport
KCDC	Cedar City Regional Airport
KCDR	Chadron Municipal Airport
KCDS	Childress Municipal Airport
KCEC	Jack Mc Namara Field Airport
KCEF	Westover ARB/Metropolitan Airport
KCEW	Bob Sikes Airport
KCGF	Cuyahoga County Airport
KCGI	Cape Girardeau Regional Airport
KCHA	Lovell Field
KCHO	Charlottesville Albemarle Airport
KCHS	Charleston Air Force Base-International Airport
KCID	The Eastern Iowa Airport
KCIU	Chippewa County International Airport
KCKB	North Central West Virginia Airport
KCLE	Cleveland Hopkins International Airport
KCLL	Easterwood Field
KCLM	William R Fairchild International Airport
KCLT	Charlotte Douglas International Airport
KCMH	John Glenn Columbus International Airport
KCMI	University of Illinois Willard Airport
KCMX	Houghton County Memorial Airport
KCNM	Cavern City Air Terminal
KCNU	Chanute Martin Johnson Airport
KCOD	Yellowstone Regional Airport
KCOE	Coeur D'Alene - Pappy Boyington Field
KCOF	Patrick Air Force Base
KCON	Concord Municipal Airport
KCOS	City of Colorado Springs Municipal Airport
KCOU	Columbia Regional Airport
KCPR	Casper-Natrona County International Airport
KCRE	Grand Strand Airport
KCRG	Jacksonville Executive at Craig Airport
KCRP	Corpus Christi International Airport
KCRQ	Mc Clellan-Palomar Airport
KCRW	Yeager Airport
KCSG	Columbus Metropolitan Airport
KCSV	Crossville Memorial Whitson Field
KCTB	Cut Bank International Airport
KCUB	Jim Hamilton L.B. Owens Airport
KCVG	Cincinnati Northern Kentucky International Airport
KCVO	Corvallis Municipal Airport
KCVS	Cannon Air Force Base
KCWA	Central Wisconsin Airport
KCXO	Conroe-North Houston Regional Airport
KCYS	Cheyenne Regional Jerry Olson Field
KCZ	Kochi Airport (é«˜çŸ¥ç©ºæ¸¯)
KDAA	Davison Army Air Field
KDAB	Daytona Beach International Airport
KDAG	Barstow Daggett Airport
KDAL	Dallas Love Field
KDAN	Danville Regional Airport
KDAY	James M Cox Dayton International Airport
KDBQ	Dubuque Regional Airport
KDCA	Ronald Reagan Washington National Airport
KDDC	Dodge City Regional Airport
KDEC	Decatur Airport
KDEN	Denver International Airport
KDET	Coleman A. Young Municipal Airport
KDFW	Dallas Fort Worth International Airport
KDHN	Dothan Regional Airport
KDHT	Dalhart Municipal Airport
KDIK	Dickinson Theodore Roosevelt Regional Airport
KDLF	DLF Airport
KDLH	Duluth International Airport
KDLS	Columbia Gorge Regional the Dalles Municipal Airport
KDMA	Davis Monthan Air Force Base
KDMN	Deming Municipal Airport
KDNL	Daniel Field
KDOV	Dover Air Force Base
KDPA	Dupage Airport
KDRA	Desert Rock Airport
KDRI	Beauregard Regional Airport
KDRT	Del Rio International Airport
KDSM	Des Moines International Airport
KDTW	Detroit Metropolitan Wayne County Airport
KDUG	Bisbee Douglas International Airport
KDUJ	DuBois Regional Airport
KDYS	Dyess Air Force Base
KE-0075	Laikipia Air Base
KEAT	Pangborn Memorial Airport
KEAU	Chippewa Valley Regional Airport
KECG	Elizabeth City Regional Airport & Coast Guard Air Station
KECP	Northwest Florida Beaches International Airport
KEDW	Edwards Air Force Base
KEED	Needles Airport
KEEN	Dillant Hopkins Airport
KEET	Shelby County Airport
KEFD	Ellington Airport
KEGE	Eagle County Regional Airport
KEGI	Duke Field
KEKA	Murray Field
KEKN	Elkins-Randolph Co-Jennings Randolph Field
KEKO	Elko Regional Airport
KELD	South Arkansas Regional At Goodwin Field
KELM	Elmira Corning Regional Airport
KELO	Ely Municipal Airport
KELP	El Paso International Airport
KELY	Ely Airport Yelland Field
KEND	Vance Air Force Base
KENV	Wendover Airport
KENW	Kenosha Regional Airport
KERI	Erie International Tom Ridge Field
KESF	Esler Regional Airport
KEUG	Mahlon Sweet Field
KEVV	Evansville Regional Airport
KEVW	Evanston-Uinta County Airport-Burns Field
KEWB	New Bedford Regional Airport
KEWN	Coastal Carolina Regional Airport
KEWR	Newark Liberty International Airport
KEYW	Key West International Airport
KFAF	Felker Army Air Field
KFAR	Hector International Airport
KFAT	Fresno Yosemite International Airport
KFAY	Fayetteville Regional Grannis Field
KFBG	Simmons Army Air Field
KFCS	Butts AAF (Fort Carson) Air Field
KFDY	Findlay Airport
KFFO	Wright-Patterson Air Force Base
KFHU	Sierra Vista Municipal Libby Army Air Field
